/Users/katebokhan/anaconda3/envs/6.86x/bin/python /Users/katebokhan/Desktop/wb_nn_project-main/CNNmodels/Resnet18/task/transfer_learning_resnet_from_0.py
/Users/katebokhan/anaconda3/envs/6.86x/lib/python3.8/site-packages/torchvision/models/_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/Users/katebokhan/anaconda3/envs/6.86x/lib/python3.8/site-packages/torchvision/models/_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=None`.
  warnings.warn(msg)
Using mps device
Training - Epoch 1/50, Loss: 1.6884, Accuracy: 46.4286%
Training - Epoch 11/50, Loss: 0.3987, Accuracy: 85.6250%
Testing - Epoch 11/50, Loss: 0.6886, Accuracy: 76.9643%
Training - Epoch 12/50, Loss: 0.3910, Accuracy: 86.0714%
Testing - Epoch 12/50, Loss: 1.2952, Accuracy: 59.8214%
Training - Epoch 13/50, Loss: 0.3411, Accuracy: 88.7946%
Testing - Epoch 13/50, Loss: 0.5058, Accuracy: 80.5357%
Training - Epoch 14/50, Loss: 0.3169, Accuracy: 89.5982%
Testing - Epoch 14/50, Loss: 0.6417, Accuracy: 74.6429%
Training - Epoch 15/50, Loss: 0.2574, Accuracy: 90.7589%
Testing - Epoch 15/50, Loss: 0.8178, Accuracy: 72.8571%
Training - Epoch 16/50, Loss: 0.2622, Accuracy: 91.0714%
Testing - Epoch 16/50, Loss: 1.0537, Accuracy: 71.4286%
Training - Epoch 17/50, Loss: 0.2391, Accuracy: 91.7411%
Testing - Epoch 17/50, Loss: 0.6496, Accuracy: 79.6429%
Training - Epoch 18/50, Loss: 0.2005, Accuracy: 93.6161%
Testing - Epoch 18/50, Loss: 0.6236, Accuracy: 77.3214%
Training - Epoch 19/50, Loss: 0.2033, Accuracy: 92.1429%
Testing - Epoch 19/50, Loss: 1.0264, Accuracy: 73.3929%
Training - Epoch 20/50, Loss: 0.1698, Accuracy: 94.0179%
Testing - Epoch 20/50, Loss: 1.2579, Accuracy: 71.0714%
Training - Epoch 21/50, Loss: 0.1738, Accuracy: 93.6607%
Testing - Epoch 21/50, Loss: 0.5630, Accuracy: 81.7857%
Training - Epoch 22/50, Loss: 0.1662, Accuracy: 94.3304%
Testing - Epoch 22/50, Loss: 0.5945, Accuracy: 79.2857%
Training - Epoch 23/50, Loss: 0.1431, Accuracy: 95.3125%
Testing - Epoch 23/50, Loss: 0.6489, Accuracy: 78.2143%
Training - Epoch 24/50, Loss: 0.1560, Accuracy: 94.9107%
Testing - Epoch 24/50, Loss: 0.7074, Accuracy: 80.0000%
Training - Epoch 25/50, Loss: 0.1276, Accuracy: 96.0268%
Testing - Epoch 25/50, Loss: 0.7165, Accuracy: 81.0714%
Training - Epoch 26/50, Loss: 0.1322, Accuracy: 95.7589%
Testing - Epoch 26/50, Loss: 0.8841, Accuracy: 75.1786%
Training - Epoch 27/50, Loss: 0.1178, Accuracy: 95.8929%
Testing - Epoch 27/50, Loss: 0.9206, Accuracy: 75.5357%
Training - Epoch 28/50, Loss: 0.1420, Accuracy: 95.2679%
Testing - Epoch 28/50, Loss: 0.7039, Accuracy: 76.7857%
Training - Epoch 29/50, Loss: 0.1244, Accuracy: 95.5804%
Testing - Epoch 29/50, Loss: 0.7709, Accuracy: 75.3571%
Training - Epoch 30/50, Loss: 0.1031, Accuracy: 96.6964%
Testing - Epoch 30/50, Loss: 0.4945, Accuracy: 84.2857%
Training - Epoch 31/50, Loss: 0.0911, Accuracy: 97.0982%
Testing - Epoch 31/50, Loss: 0.7878, Accuracy: 79.1071%
Training - Epoch 32/50, Loss: 0.0967, Accuracy: 96.7411%
Testing - Epoch 32/50, Loss: 1.1642, Accuracy: 73.0357%
Training - Epoch 33/50, Loss: 0.0970, Accuracy: 96.8750%
Testing - Epoch 33/50, Loss: 0.5866, Accuracy: 82.6786%
Training - Epoch 34/50, Loss: 0.0781, Accuracy: 96.9196%
Testing - Epoch 34/50, Loss: 0.5410, Accuracy: 82.8571%
Training - Epoch 35/50, Loss: 0.0735, Accuracy: 97.6786%
Testing - Epoch 35/50, Loss: 0.5407, Accuracy: 81.4286%
Training - Epoch 36/50, Loss: 0.0550, Accuracy: 98.2589%
Testing - Epoch 36/50, Loss: 0.5893, Accuracy: 82.8571%
Training - Epoch 37/50, Loss: 0.0630, Accuracy: 97.7679%
Testing - Epoch 37/50, Loss: 0.9228, Accuracy: 78.5714%
Training - Epoch 38/50, Loss: 0.0683, Accuracy: 97.6339%
Testing - Epoch 38/50, Loss: 0.5429, Accuracy: 82.8571%
Training - Epoch 39/50, Loss: 0.0621, Accuracy: 97.7232%
Testing - Epoch 39/50, Loss: 0.7154, Accuracy: 82.3214%
Training - Epoch 40/50, Loss: 0.0412, Accuracy: 98.6607%
Testing - Epoch 40/50, Loss: 0.5514, Accuracy: 84.6429%
Training - Epoch 41/50, Loss: 0.0955, Accuracy: 96.9643%
Testing - Epoch 41/50, Loss: 0.7269, Accuracy: 78.5714%
Training - Epoch 42/50, Loss: 0.0617, Accuracy: 97.9911%
Testing - Epoch 42/50, Loss: 0.5297, Accuracy: 85.5357%
Training - Epoch 43/50, Loss: 0.0400, Accuracy: 98.7500%
Testing - Epoch 43/50, Loss: 0.5394, Accuracy: 83.7500%
Training - Epoch 44/50, Loss: 0.0325, Accuracy: 98.9732%
Testing - Epoch 44/50, Loss: 0.5318, Accuracy: 83.5714%
Training - Epoch 45/50, Loss: 0.0408, Accuracy: 98.7500%
Testing - Epoch 45/50, Loss: 0.6291, Accuracy: 82.5000%
Training - Epoch 46/50, Loss: 0.0610, Accuracy: 97.6339%
Testing - Epoch 46/50, Loss: 0.5520, Accuracy: 81.4286%
Training - Epoch 47/50, Loss: 0.0304, Accuracy: 99.0625%
Testing - Epoch 47/50, Loss: 0.5313, Accuracy: 83.9286%
Training - Epoch 48/50, Loss: 0.0299, Accuracy: 99.1518%
Testing - Epoch 48/50, Loss: 0.5375, Accuracy: 83.9286%
Training - Epoch 49/50, Loss: 0.0223, Accuracy: 99.3750%
Testing - Epoch 49/50, Loss: 0.6933, Accuracy: 81.2500%
Training - Epoch 50/50, Loss: 0.0364, Accuracy: 99.0179%
Testing - Epoch 50/50, Loss: 0.4879, Accuracy: 85.1786%
Training complete.

Process finished with exit code 0
